-0.17365,0.00904065,-0.214189,-0.385139,0.199964,-0.476745,0.03102,0.0397075,0.0348527,0.0355109,-0.375108,0.173424,-0.0514268
-0.343366,0.0135629,0.283698,-0.28987,0.405676,-0.443188,0.0369073,0.0607832,0.048641,0.0718316,-0.357961,0.254811,-0.0514268
-0.352421,0.0252244,0.563607,-0.178827,0.610918,-0.392668,0.0745984,0.102031,0.0849195,0.0961871,-0.346465,0.601488,-0.0514268
-0.312989,0.0371842,0.765146,-0.0636768,0.785673,-0.32771,0.0955379,0.118832,0.108452,0.115441,-0.337376,0.4939,-0.0514268
-0.265456,0.049004,0.919653,0.0483775,0.917537,-0.251837,0.122607,0.123107,0.123098,0.13105,-0.330007,0.505764,-0.0514268
-0.214518,0.061402,0.920895,0.135535,0.958814,-0.172562,0.124732,0.125817,0.134986,0.131172,-0.32995,0.249539,-0.0514268
-0.271544,0.0730149,0.444603,0.172254,0.861706,-0.101302,0.129041,0.121602,0.117889,0.109428,-0.340214,0.243577,-0.0514268
-0.366149,0.0865024,0.399001,0.195889,0.750312,-0.0392674,0.10798,0.10992,0.110351,0.107302,-0.341217,-0.0619044,-0.0514268
-0.520416,0.0943478,0.149922,0.196452,0.601674,0.010496,0.101729,0.105464,0.0980337,0.0960049,-0.346551,0.0636024,-0.0514268
-0.659256,0.101438,0.378088,0.213613,0.525541,0.0539569,0.10314,0.104681,0.109064,0.110035,-0.339927,-0.150014,-0.0514268
-0.826075,0.107963,0.157337,0.211475,0.41492,0.08827,0.101304,0.0957086,0.098524,0.100621,-0.344372,-0.0858944,-0.0514268
-0.925506,0.11237,0.417357,0.227937,0.374349,0.119226,0.109498,0.108053,0.121076,0.115805,-0.337204,-0.281679,-0.0514268
-1.00234,0.111755,-0.163901,0.202708,0.234384,0.138622,0.1115,0.100406,0.0971145,0.0900527,-0.349359,-0.194057,-0.0514268
-1.07149,0.109874,-0.0365491,0.189457,0.153275,0.151305,0.0909251,0.0922763,0.102937,0.096673,-0.346234,-0.270068,-0.0514268
-1.17002,0.107056,0.0864325,0.185213,0.111662,0.160553,0.0942633,0.0975754,0.100368,0.102929,-0.343283,-0.207049,-0.0514268
-1.27962,0.10366,-0.0549317,0.171806,0.054688,0.165088,0.10622,0.100526,0.103794,0.0972804,-0.345949,-0.297764,-0.0514268
-1.24339,0.0998803,-0.624354,0.124067,-0.0793947,0.15853,0.092139,0.0839665,0.0810594,0.0717101,-0.35802,0.0305299,-0.0514268
-1.1007,0.0942808,-0.98943,0.0572184,-0.235965,0.139034,0.0887401,0.0839665,0.0563011,0.051424,-0.367596,0.385354,-0.0514268
-0.948581,0.0902821,-0.864453,0.0103449,-0.309712,0.113446,0.0549942,0.0549422,0.050173,0.0561007,-0.365388,0.295553,-0.0514268
-0.74293,0.0813837,-1.40864,-0.0744881,-0.466618,0.0748871,0.0490462,0.0503207,0.0306242,0.0212377,-0.381846,0.312273,-0.0514268
-0.50173,0.0727958,-1.49193,-0.14901,-0.565541,0.0281471,0.00492152,0.0171264,0.0112593,0.0149211,-0.384829,0.397322,-0.0514268
-0.203027,0.0613107,-1.66789,-0.224752,-0.647826,-0.0253954,0.0412166,0.0321203,-0.026683,0.00119452,-0.391308,0.903915,-0.0514268
0.0834848,0.0486084,-2.05498,-0.333679,-0.79922,-0.0914539,-0.00557857,0.00243368,-0.0369078,-0.0367053,-0.409201,1.2931,-0.0514268
0.351811,0.0352,-2.05877,-0.416051,-0.851892,-0.16187,-0.0331337,-0.0274938,-0.0429747,-0.0371305,-0.409402,0.761502,-0.0514268
0.621328,0.0217978,-1.84846,-0.467449,-0.814111,-0.229162,-0.0582611,-0.039537,-0.0601335,-0.0308139,-0.406419,0.757577,-0.0514268
0.863889,0.00670347,-2.08137,-0.533506,-0.821707,-0.297076,-0.0416922,-0.0520626,-0.0570694,-0.0533473,-0.417057,0.409333,-0.0514268
1.13381,-0.0110506,-2.45692,-0.650783,-0.959891,-0.376418,-0.095588,-0.0714517,-0.0946961,-0.10546,-0.441658,0.658836,-0.0514268
1.42036,-0.0270639,-2.47373,-0.739505,-0.996798,-0.458816,-0.145175,-0.102704,-0.145008,-0.108375,-0.443035,1.20474,-0.0514268
1.69472,-0.0508801,-2.79012,-0.90106,-1.21414,-0.559176,-0.117074,-0.12673,-0.171482,-0.181563,-0.477587,1.20595,-0.0514268
1.96285,-0.0673925,-1.90918,-0.965553,-1.1377,-0.653212,-0.165143,-0.117758,-0.215298,-0.143542,-0.459636,2.13625,-0.0514268
2.0413,-0.079121,-1.14769,-0.948611,-0.866513,-0.724828,-0.0921284,-0.0924671,-0.119515,-0.102119,-0.440081,1.65648,-0.0514268
2.148,-0.0954752,-1.61681,-1.00679,-0.843287,-0.794532,-0.108273,-0.116253,-0.154139,-0.162006,-0.468353,0.533854,-0.0514268
2.26587,-0.110594,-1.77916,-1.07616,-0.853572,-0.865092,-0.157375,-0.143049,-0.178652,-0.187576,-0.480425,1.36219,-0.0514268
2.37985,-0.124532,-1.58419,-1.10295,-0.751993,-0.927238,-0.185173,-0.172254,-0.187905,-0.176218,-0.475061,0.90594,-0.0514268
2.3424,-0.137143,-1.25264,-1.08484,-0.55492,-0.9731,-0.169817,-0.149131,-0.167253,-0.156661,-0.46583,0.825835,-0.0514268
2.35484,-0.149742,-1.44236,-1.08923,-0.455324,-1.01074,-0.199496,-0.179179,-0.201081,-0.179073,-0.476409,1.06126,-0.0514268
2.47496,-0.171105,-2.19828,-1.27164,-0.834749,-1.07973,-0.231604,-0.240117,-0.338412,-0.318646,-0.542299,3.98552,-0.0514268
2.58306,-0.187063,-1.52415,-1.33045,-0.819522,-1.14747,-0.300613,-0.268299,-0.30342,-0.267627,-0.518215,2.03933,-0.0514268
2.68036,-0.198451,-1.66677,-1.39937,-0.833438,-1.21635,-0.278338,-0.284196,-0.296741,-0.295202,-0.531233,1.39371,-0.0514268
2.79345,-0.219139,-1.91823,-1.5127,-0.959084,-1.29562,-0.302069,-0.305693,-0.342028,-0.349987,-0.557095,2.00547,-0.0514268
2.91081,-0.245822,-1.99511,-1.6097,-1.01747,-1.37972,-0.326408,-0.319482,-0.374813,-0.36839,-0.565783,3.34487,-0.0514268
3.03413,-0.265852,-1.90144,-1.65871,-0.940429,-1.45746,-0.399484,-0.365969,-0.418384,-0.361891,-0.562714,2.97928,-0.0514268
3.06653,-0.288786,-2.13853,-1.75313,-0.995958,-1.53978,-0.347772,-0.349591,-0.409744,-0.416433,-0.588463,2.53222,-0.0514268
3.10871,-0.312474,-2.07967,-1.80216,-0.923219,-1.61609,-0.436188,-0.380722,-0.429783,-0.412606,-0.586658,3.17544,-0.0514268
3.14668,-0.338761,-2.10905,-1.82902,-0.807892,-1.68287,-0.391047,-0.383914,-0.424145,-0.418984,-0.589668,2.02115,-0.0514268
3.04742,-0.357897,-1.34129,-1.76243,-0.474618,-1.72208,-0.437478,-0.358623,-0.43395,-0.37003,-0.566558,3.19804,-0.0514268
2.69481,-0.354854,-0.398054,-1.57849,0.0946877,-1.71425,-0.32307,-0.295215,-0.335777,-0.288278,-0.527963,1.86804,-0.0514268
2.26439,-0.360684,-0.70871,-1.46805,0.360601,-1.68441,-0.251997,-0.259868,-0.322785,-0.325813,-0.545683,2.73209,-0.0514268
1.94871,-0.367483,-0.985839,-1.41602,0.422651,-1.64947,-0.327379,-0.316472,-0.354958,-0.363045,-0.56326,1.95622,-0.0514268
1.73818,-0.366393,-0.723379,-1.3266,0.5687,-1.60244,-0.352081,-0.337969,-0.392646,-0.339115,-0.551963,2.73117,-0.0514268
1.60951,-0.366193,-0.937945,-1.27903,0.577641,-1.55467,-0.353113,-0.346339,-0.428526,-0.366386,-0.564837,2.30435,-0.0514268
1.49372,-0.36601,-0.861557,-1.21878,0.617473,-1.5036,-0.352021,-0.358442,-0.381003,-0.360069,-0.561856,1.88777,-0.0514268
1.41616,-0.364592,-1.19484,-1.21575,0.501776,-1.46211,-0.369197,-0.371268,-0.3962,-0.402281,-0.581782,3.1479,-0.0514268
1.26307,-0.360283,-0.785697,-1.15503,0.558011,-1.41597,-0.366648,-0.351096,-0.385354,-0.369605,-0.566356,3.25573,-0.0514268
1.13904,-0.354507,-0.684895,-1.08323,0.631557,-1.36374,-0.371868,-0.363139,-0.391666,-0.361344,-0.562459,2.13464,-0.0514268
1.05206,-0.354762,-0.794373,-1.03027,0.641775,-1.31067,-0.409377,-0.371268,-0.402635,-0.372581,-0.567763,1.96772,-0.0514268
0.973782,-0.365821,-1.04058,-1.01298,0.558011,-1.26452,-0.380608,-0.372894,-0.391911,-0.398637,-0.580063,1.22221,-0.0514268
0.81478,-0.368359,-0.415348,-0.9231,0.678212,-1.20845,-0.378423,-0.355612,-0.388785,-0.351141,-0.557641,2.0539,-0.0514268
0.527377,-0.364342,-0.10018,-0.803831,0.850176,-1.13814,-0.345466,-0.301177,-0.342395,-0.322959,-0.544335,2.6734,-0.0514268
0.319666,-0.358773,0.287476,-0.647499,1.08332,-1.04857,-0.300734,-0.285219,-0.295393,-0.28354,-0.525728,2.06163,-0.0514268
0.0750989,-0.352571,0.0246231,-0.54659,1.12691,-0.955393,-0.305772,-0.29371,-0.310529,-0.304495,-0.53562,2.10399,-0.0514268
-0.151728,-0.347386,-0.0242941,-0.466793,1.10732,-0.863836,-0.314694,-0.303826,-0.312245,-0.308321,-0.537425,0.927297,-0.0514268
-0.294542,-0.335517,0.244422,-0.365685,1.14658,-0.769034,-0.290052,-0.287628,-0.301153,-0.283844,-0.52587,1.59353,-0.0514268
-0.498048,-0.331604,-0.353893,-0.346523,0.966679,-0.689103,-0.296607,-0.300093,-0.323705,-0.330551,-0.547921,1.31545,-0.0514268
-0.572338,-0.331074,-0.63162,-0.362735,0.731488,-0.628625,-0.344313,-0.341883,-0.354284,-0.35606,-0.559963,1.43788,-0.0514268
-0.595074,-0.329942,-0.688055,-0.378717,0.543927,-0.583641,-0.355298,-0.359526,-0.368256,-0.361284,-0.562429,1.00026,-0.0514268
-0.59203,-0.327635,-0.847126,-0.406793,0.362685,-0.553641,-0.349654,-0.356214,-0.375732,-0.375618,-0.569196,1.05612,-0.0514268
-0.546588,-0.330764,-0.923263,-0.43365,0.220838,-0.535367,-0.382186,-0.375664,-0.38946,-0.382359,-0.572378,1.25304,-0.0514268
-0.464858,-0.339546,-1.2266,-0.488676,0.0347218,-0.532488,-0.396631,-0.399329,-0.403248,-0.410602,-0.585711,1.16396,-0.0514268
-0.326602,-0.348432,-0.59174,-0.473903,0.0658476,-0.527031,-0.412169,-0.38006,-0.427699,-0.372216,-0.567591,2.48396,-0.0514268
-0.202174,-0.358992,-1.00217,-0.508756,-0.0372439,-0.530098,-0.388559,-0.394813,-0.403309,-0.409873,-0.585367,1.60641,-0.0514268
-0.047177,-0.370447,-1.12798,-0.547977,-0.130991,-0.540914,-0.420605,-0.415527,-0.4201,-0.422628,-0.591389,1.13179,-0.0514268
0.0724009,-0.383277,-0.942817,-0.557996,-0.130688,-0.551696,-0.413565,-0.412878,-0.422551,-0.411878,-0.586314,1.22402,-0.0514268
0.19141,-0.39363,-1.18008,-0.589846,-0.186721,-0.567124,-0.414778,-0.409325,-0.426535,-0.433864,-0.596694,1.15012,-0.0514268
0.389367,-0.404957,-1.50838,-0.65657,-0.32151,-0.593689,-0.44027,-0.440216,-0.46459,-0.469092,-0.613324,2.21556,-0.0514268
0.577969,-0.414488,-1.26731,-0.684229,-0.328602,-0.620844,-0.46036,-0.454246,-0.469861,-0.456398,-0.607331,1.92708,-0.0514268
0.353763,-0.416272,-0.298559,-0.612125,-0.0769074,-0.62718,-0.440452,-0.389996,-0.43493,-0.393414,-0.577597,1.67873,-0.0514268
0.151979,-0.418688,-0.458389,-0.566784,0.0553603,-0.622589,-0.383278,-0.390478,-0.414585,-0.406472,-0.583761,1.27407,-0.0514268
-0.0460932,-0.415718,-0.123017,-0.490125,0.24198,-0.60257,-0.411865,-0.387226,-0.404228,-0.380962,-0.571719,0.61817,-0.0514268
-0.224357,-0.418012,-0.314862,-0.444107,0.312232,-0.576749,-0.382853,-0.390176,-0.391911,-0.395114,-0.578401,-0.559004,-0.0514268
-0.302843,-0.41881,-0.607644,-0.434359,0.274921,-0.554007,-0.403489,-0.40517,-0.409909,-0.41783,-0.589122,0.664962,-0.0514268
-0.313412,-0.416174,-0.292013,-0.392583,0.32766,-0.526897,-0.411198,-0.402882,-0.424758,-0.396329,-0.578974,1.1048,-0.0514268
-0.454912,-0.412528,-0.00929068,-0.3271,0.430987,-0.491261,-0.415021,-0.381324,-0.410663,-0.375496,-0.569137,1.47621,-0.0514268
-0.582261,-0.409412,-0.399714,-0.309669,0.38971,-0.459027,-0.384492,-0.387467,-0.40907,-0.402767,-0.582013,0.992664,-0.0514268
-0.690386,-0.401189,-0.17427,-0.271198,0.410954,-0.425036,-0.409255,-0.391802,-0.410295,-0.387036,-0.574587,0.899644,-0.0514268
-0.733215,-0.390757,0.268707,-0.19064,0.536499,-0.380675,-0.367194,-0.353806,-0.367766,-0.352295,-0.558185,1.17601,-0.0514268
-0.702876,-0.38643,0.293584,-0.12279,0.604195,-0.330711,-0.360427,-0.336945,-0.359125,-0.35023,-0.557211,1.2119,-0.0514268
-0.704183,-0.38192,0.0933324,-0.0838607,0.583725,-0.282438,-0.363613,-0.361694,-0.363476,-0.361466,-0.562515,0.692883,-0.0514268
-0.660655,-0.38192,-0.238345,-0.0793673,0.47855,-0.242867,-0.366769,-0.351156,-0.37371,-0.380962,-0.571719,0.893431,-0.0514268
-0.718503,-0.378512,0.0650506,-0.0479863,0.463726,-0.204508,-0.394385,-0.364645,-0.387805,-0.361101,-0.562343,0.89452,-0.0514268
-0.770563,-0.374969,-0.29695,-0.0523963,0.359593,-0.174774,-0.375024,-0.381445,-0.384925,-0.382481,-0.572435,0.602375,-0.0514268
-0.808273,-0.373168,-0.227255,-0.049842,0.294215,-0.150432,-0.387223,-0.379819,-0.386457,-0.378351,-0.570485,0.996842,-0.0514268
-0.905645,-0.37727,-0.813341,-0.0996763,0.106788,-0.141595,-0.405128,-0.412215,-0.415443,-0.416433,-0.588463,1.38858,-0.0514268
-0.993278,-0.378475,-0.781159,-0.135592,-0.00722735,-0.142173,-0.415568,-0.413841,-0.412869,-0.414793,-0.587689,0.535229,-0.0514268
-1.07727,-0.38091,-0.707777,-0.157705,-0.0628571,-0.147353,-0.410591,-0.413179,-0.410663,-0.411331,-0.586056,0.426721,-0.0514268
-1.00887,-0.389418,-1.09686,-0.208905,-0.182385,-0.162414,-0.411258,-0.418659,-0.435849,-0.437205,-0.59827,0.510445,-0.0514268
-0.94732,-0.397745,-1.00418,-0.241579,-0.230217,-0.181433,-0.430377,-0.431665,-0.428434,-0.433318,-0.596435,0.100414,-0.0514268
-0.848934,-0.40576,-1.12938,-0.275817,-0.272502,-0.203952,-0.434808,-0.44142,-0.436707,-0.441456,-0.600276,-0.610701,-0.0514268
-0.829695,-0.411354,-1.00175,-0.293353,-0.263259,-0.225705,-0.431773,-0.434375,-0.432479,-0.43678,-0.598068,-0.538376,-0.0514268
-0.824476,-0.418451,-0.863983,-0.297346,-0.22094,-0.243956,-0.432501,-0.433171,-0.433521,-0.431921,-0.595776,0.200069,-0.0514268
-0.847489,-0.4236,-0.903883,-0.300004,-0.183663,-0.259118,-0.427039,-0.430581,-0.435666,-0.433864,-0.596694,0.750668,-0.0514268
-0.868204,-0.429735,-1.02605,-0.306739,-0.164335,-0.272689,-0.435839,-0.432448,-0.431866,-0.439574,-0.599389,0.0466638,-0.0514268
-0.96297,-0.428767,-0.10168,-0.263859,-0.0209079,-0.274412,-0.436386,-0.412577,-0.432969,-0.406776,-0.583904,0.317413,-0.0514268
-0.853584,-0.425633,0.371098,-0.195665,0.159158,-0.261241,-0.39214,-0.381626,-0.386702,-0.383513,-0.572922,1.1691,-0.0514268
-0.726635,-0.423794,0.118988,-0.153233,0.236737,-0.241655,-0.375267,-0.375664,-0.388663,-0.392988,-0.577395,1.37969,-0.0514268
-0.735982,-0.420587,-0.189435,-0.135207,0.235829,-0.222137,-0.400394,-0.403785,-0.401716,-0.405196,-0.583159,0.331166,-0.0514268
-0.721132,-0.41674,0.043482,-0.105744,0.264636,-0.200251,-0.40877,-0.399871,-0.403064,-0.394932,-0.578315,0.175631,-0.0514268
-0.69911,-0.413368,-0.286497,-0.0993427,0.228165,-0.181377,-0.391897,-0.398486,-0.402451,-0.407808,-0.584393,-0.0720106,-0.0514268
-0.829726,-0.411634,-0.561566,-0.109414,0.156536,-0.168416,-0.408588,-0.412878,-0.418323,-0.41947,-0.589897,0.0665587,-0.0514268
-0.971633,-0.410964,-0.693526,-0.124218,0.0870239,-0.161214,-0.422062,-0.420405,-0.425677,-0.42524,-0.592621,0.419834,-0.0514268
-1.02345,-0.411549,-1.00507,-0.154442,-0.00840381,-0.161892,-0.434201,-0.435399,-0.435666,-0.439695,-0.599445,0.856373,-0.0514268
-0.905783,-0.412748,-1.23375,-0.192839,-0.105781,-0.170617,-0.468675,-0.454246,-0.464284,-0.451539,-0.605037,2.44006,-0.0514268
-0.815114,-0.417872,-1.35143,-0.229715,-0.179764,-0.185467,-0.445975,-0.452681,-0.462139,-0.457916,-0.608047,0.907134,-0.0514268
-0.669156,-0.427842,-1.74808,-0.290579,-0.300838,-0.210321,-0.46036,-0.467012,-0.475621,-0.483001,-0.61989,0.657429,-0.0514268
-0.593329,-0.434044,-0.862851,-0.29671,-0.256502,-0.231518,-0.475412,-0.461713,-0.468819,-0.454879,-0.606613,0.988558,-0.0514268
-0.705351,-0.435657,-0.0998261,-0.25239,-0.090924,-0.239021,-0.423518,-0.418839,-0.428925,-0.421292,-0.590757,1.61474,-0.0514268
-0.806167,-0.438298,-0.0998261,-0.215046,0.0235623,-0.237054,-0.430741,-0.419622,-0.424758,-0.421292,-0.590757,0.352128,-0.0514268
-0.857166,-0.43887,0.0652051,-0.172947,0.127393,-0.226516,-0.418177,-0.412998,-0.413727,-0.413517,-0.587088,0.212267,-0.0514268
-0.881817,-0.437611,0.205733,-0.12917,0.214754,-0.208743,-0.410226,-0.409506,-0.404902,-0.406897,-0.583963,0.0671883,-0.0514268
-0.792062,-0.43366,0.609216,-0.0648027,0.337811,-0.180799,-0.39833,-0.388731,-0.394117,-0.385821,-0.574014,0.54303,-0.0514268
-0.711278,-0.428992,0.390781,-0.0238719,0.375794,-0.14972,-0.392625,-0.392705,-0.387376,-0.39311,-0.577454,0.0177028,-0.0514268
-0.780663,-0.424884,-0.0904289,-0.0156461,0.321812,-0.123099,-0.395478,-0.397041,-0.403248,-0.410541,-0.585682,0.132572,-0.0514268
-0.897635,-0.419297,0.0991188,0.00219212,0.303425,-0.0980008,-0.416842,-0.406796,-0.41005,-0.40216,-0.581725,-0.0497178,-0.0514268
-0.945545,-0.410301,0.295058,0.0281206,0.309576,-0.0723911,-0.399726,-0.398486,-0.401593,-0.393231,-0.57751,0.0305682,-0.0514268
-0.885606,-0.403776,0.371427,0.0525998,0.310753,-0.0466924,-0.391715,-0.381204,-0.384312,-0.389769,-0.575875,0.439433,-0.0514268
-0.799872,-0.398846,0.733253,0.0951258,0.358282,-0.0170589,-0.394567,-0.375182,-0.387253,-0.372095,-0.567532,0.323731,-0.0514268
-0.644629,-0.391932,1.06304,0.154218,0.438987,0.0192438,-0.368894,-0.358623,-0.360412,-0.352295,-0.558185,0.202434,-0.0514268
-0.436495,-0.384099,1.29704,0.221703,0.525238,0.0626825,-0.343615,-0.340558,-0.345092,-0.335349,-0.550185,0.256792,-0.0514268
-0.388601,-0.379777,0.401543,0.232879,0.44897,0.0998188,-0.343584,-0.343509,-0.360044,-0.363774,-0.563605,0.518892,-0.0514268
-0.412744,-0.378183,0.234555,0.230325,0.352568,0.128974,-0.372839,-0.368799,-0.36795,-0.369908,-0.566501,0.17851,-0.0514268
-0.3898,-0.374367,0.517039,0.245828,0.32198,0.155607,-0.375995,-0.360128,-0.367582,-0.355028,-0.559476,0.456574,-0.0514268
-0.363167,-0.368871,0.496429,0.254001,0.278652,0.17866,-0.356087,-0.358984,-0.353549,-0.355696,-0.559791,0.0494723,-0.0514268
-0.537157,-0.367033,-0.276346,0.218742,0.131965,0.189586,-0.370168,-0.376447,-0.377081,-0.383817,-0.573067,0.184894,-0.0514268
-0.69323,-0.366187,-0.300078,0.187048,0.023764,0.191565,-0.38085,-0.383613,-0.386641,-0.384789,-0.573524,0.197682,-0.0514268
-0.736312,-0.367958,-0.81206,0.128811,-0.131226,0.180727,-0.390926,-0.393247,-0.402635,-0.407444,-0.584221,0.663078,-0.0514268
-0.737519,-0.371159,-0.713608,0.0861077,-0.215158,0.162954,-0.415021,-0.404387,-0.409437,-0.404042,-0.582615,0.325823,-0.0514268
-0.661746,-0.378931,-1.21361,0.016079,-0.35277,0.133798,-0.401669,-0.406796,-0.424696,-0.429856,-0.5948,0.397513,-0.0514268
-0.593552,-0.386393,-0.651696,-0.0117782,-0.354115,0.104543,-0.426872,-0.41348,-0.421694,-0.409812,-0.585338,0.43686,-0.0514268
-0.647841,-0.390453,-0.508645,-0.0261551,-0.320401,0.0780661,-0.412229,-0.401256,-0.407905,-0.404285,-0.582729,0.487593,-0.0514268
-0.685321,-0.395097,-0.767642,-0.053762,-0.32756,0.0510003,-0.399241,-0.401256,-0.409682,-0.416251,-0.588377,0.0903188,-0.0514268
-0.668303,-0.401159,-0.745829,-0.0740294,-0.314384,0.0250237,-0.424065,-0.411011,-0.417588,-0.415522,-0.588033,0.240462,-0.0514268
-0.652984,-0.407988,-0.935177,-0.100719,-0.320367,-0.00144189,-0.415568,-0.411613,-0.417588,-0.423843,-0.591962,0.366127,-0.0514268
-0.639202,-0.411737,-0.843522,-0.11716,-0.29872,-0.0261291,-0.418481,-0.414383,-0.416301,-0.421231,-0.590728,0.275034,-0.0514268
-0.76941,-0.413685,-0.290301,-0.105671,-0.209377,-0.0434245,-0.409923,-0.402159,-0.40668,-0.404225,-0.582701,0.308397,-0.0514268
-0.83247,-0.41478,-0.669139,-0.115096,-0.191831,-0.0592639,-0.409862,-0.407579,-0.412808,-0.418376,-0.58938,0.240932,-0.0514268
-0.663998,-0.418371,-1.13867,-0.150866,-0.24578,-0.0795716,-0.421455,-0.428474,-0.450312,-0.439877,-0.599531,0.83581,-0.0514268
-0.512376,-0.420709,-1.37987,-0.195633,-0.312132,-0.105359,-0.447068,-0.433291,-0.448841,-0.453179,-0.605812,0.224114,-0.0514268
-0.48206,-0.421696,-0.410354,-0.182852,-0.216772,-0.123266,-0.442516,-0.423837,-0.437872,-0.419667,-0.58999,0.509503,-0.0514268
-0.649863,-0.420771,0.109063,-0.137302,-0.0559664,-0.127879,-0.411987,-0.394331,-0.405883,-0.395053,-0.578371,0.513636,-0.0514268
-0.70808,-0.416413,0.491615,-0.0697757,0.129343,-0.117175,-0.393352,-0.379217,-0.391053,-0.372763,-0.567849,0.361293,-0.0514268
-0.738926,-0.412384,0.424824,-0.0198267,0.2323,-0.0979564,-0.373142,-0.375484,-0.372607,-0.375314,-0.569051,0.0342034,-0.0514268
-0.809518,-0.407831,0.338189,0.0150364,0.275728,-0.0751477,-0.372232,-0.374339,-0.377693,-0.378411,-0.570514,0.417578,-0.0514268
-0.788227,-0.400959,0.783,0.0771938,0.380836,-0.0436468,-0.379454,-0.36049,-0.372239,-0.352659,-0.558357,0.396856,-0.0514268
-0.658933,-0.39466,0.949177,0.140217,0.467222,-0.00500991,-0.351232,-0.337668,-0.343744,-0.341362,-0.553023,0.415218,-0.0514268
-0.542576,-0.386882,0.958304,0.188581,0.498482,0.0362169,-0.339093,-0.339354,-0.340496,-0.340755,-0.552738,-0.163251,-0.0514268
-0.437848,-0.376967,0.951578,0.223819,0.489642,0.07671,-0.338,-0.339896,-0.338535,-0.340937,-0.552824,0.218815,-0.0514268
-0.221997,-0.362025,1.46034,0.299113,0.585876,0.125162,-0.334237,-0.309486,-0.331303,-0.304069,-0.535419,0.161741,-0.0514268
-0.00395616,-0.350946,1.27668,0.347529,0.59354,0.174247,-0.312084,-0.301779,-0.309014,-0.309111,-0.537799,0.111325,-0.0514268
0.0934925,-0.342541,1.19754,0.37842,0.554482,0.220098,-0.304679,-0.308282,-0.318373,-0.311176,-0.538773,0.123068,-0.0514268
0.218889,-0.334312,1.47021,0.42617,0.566717,0.26696,-0.303162,-0.298527,-0.295576,-0.290647,-0.529082,0.0636955,-0.0514268
0.255576,-0.327666,0.809062,0.433353,0.471861,0.305986,-0.300734,-0.307258,-0.302808,-0.308989,-0.537743,-0.17754,-0.0514268
0.083454,-0.322145,0.363304,0.414159,0.327963,0.333108,-0.323312,-0.328455,-0.326033,-0.323323,-0.544508,-0.158138,-0.0514268
0.00961809,-0.318822,0.44076,0.399386,0.224233,0.351659,-0.317607,-0.313762,-0.311387,-0.319497,-0.542702,-0.0265818,-0.0514268
-0.0104666,-0.314458,0.838901,0.4127,0.213678,0.369344,-0.325862,-0.304428,-0.318189,-0.297814,-0.532466,0.0111386,-0.0514268
0.104569,-0.307708,1.18881,0.451608,0.271257,0.391785,-0.289111,-0.269804,-0.282095,-0.273397,-0.52094,0.447147,-0.0514268
0.233286,-0.298944,1.41903,0.503976,0.35203,0.420896,-0.26456,-0.261494,-0.259175,-0.253476,-0.511534,0.102779,-0.0514268
0.39331,-0.292377,1.56952,0.559461,0.424701,0.456021,-0.260008,-0.245717,-0.260646,-0.238534,-0.504481,0.145449,-0.0514268
0.537331,-0.287404,0.900234,0.567603,0.360736,0.485866,-0.250358,-0.258242,-0.255069,-0.259489,-0.514372,-0.0920807,-0.0514268
0.669145,-0.281421,1.00977,0.578248,0.315997,0.511998,-0.257034,-0.25752,-0.25268,-0.251471,-0.510587,-0.250359,-0.0514268
0.84229,-0.275517,1.25733,0.606772,0.326349,0.538997,-0.238887,-0.23819,-0.231966,-0.231732,-0.50127,-0.103468,-0.0514268
1.01285,-0.26738,1.30402,0.627352,0.314148,0.564985,-0.229236,-0.232289,-0.225593,-0.227784,-0.499406,-0.380174,-0.0514268
1.04883,-0.258968,0.909561,0.62019,0.232804,0.584236,-0.231907,-0.237167,-0.236317,-0.239385,-0.504882,-0.25233,-0.0514268
0.988486,-0.251348,0.772876,0.601684,0.138486,0.595696,-0.246292,-0.248728,-0.245448,-0.243454,-0.506803,-0.333941,-0.0514268
1.04376,-0.243582,1.13139,0.611766,0.136738,0.607023,-0.234213,-0.219222,-0.22688,-0.220313,-0.49588,0.0191043,-0.0514268
1.11348,-0.237063,1.28866,0.628822,0.153343,0.619716,-0.222135,-0.212599,-0.217933,-0.208348,-0.490231,-0.168502,-0.0514268
1.10999,-0.234318,0.695175,0.610473,0.0753265,0.625952,-0.218797,-0.220186,-0.224613,-0.226083,-0.498602,-0.229172,-0.0514268
1.07223,-0.232304,0.822347,0.59937,0.0315958,0.628575,-0.236034,-0.225304,-0.228044,-0.21843,-0.49499,-0.220922,-0.0514268
1.11268,-0.228342,0.769587,0.581511,-0.0208407,0.626875,-0.213335,-0.205975,-0.212111,-0.219949,-0.495708,0.69429,-0.0514268
1.18511,-0.222815,1.15162,0.592989,0.0129069,0.627953,-0.189118,-0.194835,-0.197955,-0.196322,-0.484553,0.706783,-0.0514268
1.21446,-0.22018,0.82868,0.582491,-0.0167735,0.626575,-0.201135,-0.207239,-0.201264,-0.205433,-0.488854,-0.0839016,-0.0514268
1.21912,-0.217435,0.916029,0.574276,-0.034622,0.623729,-0.211696,-0.208082,-0.203164,-0.200391,-0.486474,-0.201361,-0.0514268
1.25339,-0.214031,0.724441,0.554165,-0.07963,0.61716,-0.208964,-0.200796,-0.199487,-0.20542,-0.488847,-0.249915,-0.0514268
